url,claim_ids,checked_at,timezone,method,result,observed,limitation
https://github.com/Ch405-L9,C-LINK-01,2026-10-08,America/New_York,WebFetch public page,RESOLVES,"Profile exists; bio names BADGRTechnologies LLC Founder; location shown Atlanta, Georgia; 22 public repos",Profile text is self-authored
https://github.com/Ch405-L9/C.Walts,C-PROJ-01;C-PROJ-02,2026-10-08,America/New_York,WebFetch + GitHub public repos API,NOT_PUBLIC_404,HTTP 404; not in public repo list,Repo may be private or renamed; metrics unverifiable from public sources
https://github.com/Ch405-L9/BADGR_Harness,C-PROJ-03,2026-10-08,America/New_York,WebFetch public page,RESOLVES,"Public (owner changed visibility 2026-10-08); 24 commits; current .mcp.json has no literal secrets",History not scanned for secrets
https://github.com/Ch405-L9/badgr_bolt-src,C-PROJ-04;C-PROJ-05,2026-10-08,America/New_York,WebFetch public page + raw files,RESOLVES,"Public (owner changed visibility 2026-10-08); current local.properties and gradle.properties hold no secrets",History not scanned for secrets; deployment count still unverified
https://github.com/Ch405-L9/badgr_bolt,C-PROJ-05,2026-10-08,America/New_York,WebFetch public page,RESOLVES,"Public repo described as BADGR Bolt public legal pages (privacy, terms, account deletion); 4 HTML files",Legal pages only; no app code. GitHub API deployments endpoint shows 1 github-pages deployment (2026-07-30), not 24
https://www.badgrtech.com,C-LINK-02,2026-10-08,America/New_York,WebFetch,RESOLVES_MINIMAL,"Only title text extracted: BADGR Technologies / Medical Website Optimization & Practice Care",Likely JavaScript-rendered; body not evaluated; positioning differs from profile
https://www.badgrtech.com/portfolio,C-LINK-03,2026-10-08,America/New_York,WebFetch,RESOLVES_MINIMAL,Title only; no portfolio items extracted,Likely JavaScript-rendered
https://coursera.org/verify/DEB8P9EV8KHK,C-CERT-01,2026-10-08,America/New_York,WebFetch issuer verify page,VERIFIED_ISSUER_PAGE,"Advanced Programming in Kotlin; Brandon Anthony Grant; 2024-01-18; Meta via Coursera",Non-credit online course
https://coursera.org/verify/6AAULRMPNM5W,C-CERT-02,2026-10-08,America/New_York,WebFetch issuer verify page,VERIFIED_ISSUER_PAGE,"Principles of UX/UI Design; Brandon Anthony Grant; 2023-12-07; Meta via Coursera",Non-credit online course
https://coursera.org/verify/4543CAAXUXCK,C-CERT-03,2026-10-08,America/New_York,WebFetch issuer verify page,VERIFIED_ISSUER_PAGE,"Create the User Interface in Android Studio; Brandon Anthony Grant; 2023-11-20; Meta via Coursera",Non-credit online course
https://coursera.org/verify/5PULCPS47PEP,C-CERT-04,2026-10-08,America/New_York,WebFetch issuer verify page,VERIFIED_ISSUER_PAGE,"Version Control; Brandon Anthony Grant; 2023-09-25; Meta via Coursera",Non-credit online course
https://coursera.org/verify/C8FKGHAJ5MRZ,C-CERT-05,2026-10-08,America/New_York,WebFetch issuer verify page,VERIFIED_ISSUER_PAGE,"Programming Fundamentals in Kotlin; Brandon Anthony Grant; 2023-10-13; Meta via Coursera",Non-credit online course
https://coursera.org/verify/UGHTVSXA9447,C-CERT-06,2026-10-08,America/New_York,WebFetch issuer verify page,VERIFIED_ISSUER_PAGE,"Introduction to Android Mobile Application Development; Brandon Anthony Grant; 2023-09-15; Meta via Coursera",Non-credit online course
https://www.linkedin.com/in/anthonygrant-app-ai-engineer,C-LINK-04,,,NOT_CHECKED,NOT_CHECKED,,Login wall; not fetched by policy (no login scraping)
